pID,condition,interaction,task,question,value
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,3.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,5.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,2.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,5.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,6.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,5.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,6.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,3.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,2.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,6.0
26,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,6.0
26,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,5.0
26,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,2.0
26,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,4.0
26,smallmultiples_shadowmarks_overlays,overlays,1,Performance,4.0
26,smallmultiples_shadowmarks_overlays,overlays,1,Effort,5.0
26,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,6.0
26,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,5.0
26,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,3.0
26,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,6.0
26,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,2.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,4.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,4.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,5.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,3.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,4.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,5.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,4.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,3.0
26,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,3.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,6.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,1.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,4.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,4.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,6.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,3.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,6.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,5.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,5.0
27,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,2.0
27,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,6.0
27,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,1.0
27,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,5.0
27,shadowmarks_overlays_smallmultiples,overlays,1,Performance,3.0
27,shadowmarks_overlays_smallmultiples,overlays,1,Effort,6.0
27,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,4.0
27,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,4.0
27,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,4.0
27,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,6.0
27,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,3.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,6.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,3.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,5.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,3.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,3.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,6.0
27,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,5.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,6.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,2.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,6.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,7.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,6.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,7.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,2.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,1.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,7.0
28,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,2.0
28,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,6.0
28,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,2.0
28,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,7.0
28,smallmultiples_overlays_shadowmarks,overlays,1,Performance,5.0
28,smallmultiples_overlays_shadowmarks,overlays,1,Effort,6.0
28,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,7.0
28,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,7.0
28,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,2.0
28,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,5.0
28,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,3.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,3.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,5.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,7.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,2.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,6.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,7.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,1.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,6.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,3.0
28,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,7.0
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,
29,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,
29,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,
29,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,
29,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,
29,overlays_smallmultiples_shadowmarks,overlays,1,Performance,
29,overlays_smallmultiples_shadowmarks,overlays,1,Effort,
29,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,
29,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,
29,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,
29,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,
29,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,
29,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
30,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
30,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
30,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
30,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
30,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
30,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
30,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
30,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
30,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,
30,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,
30,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
30,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,7.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,7.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,2.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,6.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,7.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,6.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,7.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,2.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,6.0
31,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,6.0
31,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,7.0
31,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,3.0
31,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,3.0
31,overlays_shadowmarks_smallmultiples,overlays,1,Performance,6.0
31,overlays_shadowmarks_smallmultiples,overlays,1,Effort,6.0
31,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,6.0
31,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,5.0
31,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,4.0
31,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,4.0
31,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,7.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,3.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,7.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,2.0
31,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,2.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,7.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,2.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,2.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,6.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,6.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,5.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,5.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,7.0
32,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,1.0
32,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,7.0
32,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,3.0
32,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,2.0
32,shadowmarks_overlays_smallmultiples,overlays,1,Performance,5.0
32,shadowmarks_overlays_smallmultiples,overlays,1,Effort,7.0
32,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,5.0
32,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,5.0
32,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,3.0
32,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,7.0
32,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,3.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,6.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,2.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,2.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,3.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,4.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,2.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,2.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,6.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,4.0
32,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,5.0
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,
33,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,
33,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,
33,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,
33,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,
33,overlays_shadowmarks_smallmultiples,overlays,1,Performance,
33,overlays_shadowmarks_smallmultiples,overlays,1,Effort,
33,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,
33,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,
33,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,
33,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,
33,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,
33,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
34,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
34,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
34,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
34,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
34,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
34,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
34,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
34,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
34,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
34,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
34,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
34,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,2.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,5.0
35,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,3.0
35,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,5.0
35,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,2.0
35,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,3.0
35,overlays_shadowmarks_smallmultiples,overlays,1,Performance,6.0
35,overlays_shadowmarks_smallmultiples,overlays,1,Effort,5.0
35,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,5.0
35,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,4.0
35,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,2.0
35,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,5.0
35,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,5.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,2.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,2.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,3.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,3.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,2.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,3.0
35,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,2.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,7.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,4.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,4.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,7.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,7.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,7.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,5.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,1.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,7.0
36,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,4.0
36,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,4.0
36,smallmultiples_overlays_shadowmarks,overlays,1,Performance,4.0
36,smallmultiples_overlays_shadowmarks,overlays,1,Effort,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,3.0
36,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,5.0
36,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,4.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,5.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,4.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,5.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,4.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,3.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,4.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,5.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,4.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,5.0
36,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,1.0
37,,smallmultiples,1,MentalDemand,
37,,smallmultiples,1,PhysicalDemand,
37,,smallmultiples,1,TemporalDemand,
37,,smallmultiples,1,Performance,
37,,smallmultiples,1,Effort,
37,,smallmultiples,1,Frustration,
37,,smallmultiples,1,Guessing,
37,,smallmultiples,1,PerceivedAccuracy,
37,,smallmultiples,1,TaskDifficulty,
37,,smallmultiples,1,TechniqueDifficulty,
37,,overlays,1,MentalDemand,
37,,overlays,1,PhysicalDemand,
37,,overlays,1,TemporalDemand,
37,,overlays,1,Performance,
37,,overlays,1,Effort,
37,,overlays,1,Frustration,
37,,overlays,1,Guessing,
37,,overlays,1,PerceivedAccuracy,
37,,overlays,1,TaskDifficulty,
37,,overlays,1,TechniqueDifficulty,
37,,shadowmarkers,1,MentalDemand,
37,,shadowmarkers,1,PhysicalDemand,
37,,shadowmarkers,1,TemporalDemand,
37,,shadowmarkers,1,Performance,
37,,shadowmarkers,1,Effort,
37,,shadowmarkers,1,Frustration,
37,,shadowmarkers,1,Guessing,
37,,shadowmarkers,1,PerceivedAccuracy,
37,,shadowmarkers,1,TaskDifficulty,
37,,shadowmarkers,1,TechniqueDifficulty,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,
38,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,
38,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,
38,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,
38,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,
38,shadowmarks_overlays_smallmultiples,overlays,1,Performance,
38,shadowmarks_overlays_smallmultiples,overlays,1,Effort,
38,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,
38,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,
