pID,condition,interaction,task,question,value
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,2
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,6
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,5
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,5
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,5
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,2
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,6
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,6
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,2
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,1
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,2
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,4
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,3
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,2
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,2
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,4
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,3
56,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,1
56,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,4
56,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,1
56,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,3
56,overlays_smallmultiples_shadowmarks,overlays,4,Performance,4
56,overlays_smallmultiples_shadowmarks,overlays,4,Effort,4
56,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,3
56,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,2
56,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,4
56,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,4
56,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,3
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,1
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,1
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,1
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,3
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,2
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,1
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,1
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,6
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,2
56,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,6
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,1
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,7
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,7
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,6
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,7
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,6
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,1
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,6
58,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,6
58,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,7
58,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,1
58,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,7
58,smallmultiples_overlays_shadowmarks,overlays,4,Performance,7
58,smallmultiples_overlays_shadowmarks,overlays,4,Effort,7
58,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,7
58,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,7
58,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,1
58,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,7
58,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,6
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,7
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,1
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,7
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,5
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,5
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,7
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,5
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,2
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,6
58,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,6
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,5
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,2
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,4
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,5
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,5
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,5
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,6
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,3
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,6
59,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,2
59,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,4
59,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,1
59,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,3
59,shadowmarks_overlays_smallmultiples,overlays,4,Performance,5
59,shadowmarks_overlays_smallmultiples,overlays,4,Effort,3
59,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,5
59,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,6
59,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,3
59,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,5
59,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,4
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,4
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,1
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,4
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,3
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,3
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,3
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,3
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,4
59,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,2
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,5
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,5
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,5
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,2
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,3
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,5
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,3
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,5
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,3
60,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,3
60,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,2
60,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,2
60,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,5
60,overlays_shadowmarks_smallmultiples,overlays,4,Performance,3
60,overlays_shadowmarks_smallmultiples,overlays,4,Effort,3
60,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,5
60,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,5
60,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,4
60,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,3
60,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,3
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,2
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,3
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,5
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,2
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,2
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,2
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,3
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,3
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,3
60,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,3
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,3
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,2
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,5
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,3
61,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,3
61,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,7
61,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,2
61,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,2
61,shadowmarks_overlays_smallmultiples,overlays,4,Performance,7
61,shadowmarks_overlays_smallmultiples,overlays,4,Effort,7
61,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,6
61,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,7
61,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,1
61,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,7
61,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,7
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,5
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,2
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,2
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,5
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,5
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,5
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,3
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,4
61,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,2
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,6
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,3
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,5
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,5
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,5
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,5
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,4
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,3
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,5
63,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,4
63,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,6
63,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,3
63,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,5
63,smallmultiples_overlays_shadowmarks,overlays,4,Performance,6
63,smallmultiples_overlays_shadowmarks,overlays,4,Effort,6
63,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,6
63,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,6
63,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,2
63,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,6
63,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,6
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,2
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,3
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,2
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,1
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,3
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,5
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,1
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,7
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,1
63,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,5
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,2
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,2
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,5
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,4
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,6
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,5
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,3
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,5
64,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,4
64,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,5
64,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,4
64,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,4
64,smallmultiples_shadowmarks_overlays,overlays,4,Performance,3
64,smallmultiples_shadowmarks_overlays,overlays,4,Effort,5
64,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,3
64,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,3
64,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,5
64,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,5
64,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,3
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,5
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,3
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,3
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,5
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,5
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,7
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,4
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,2
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,5
64,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,3
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,5
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,3
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,6
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,7
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,7
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,7
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,7
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,2
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,7
70,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,2
70,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,6
70,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,3
70,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,3
70,overlays_smallmultiples_shadowmarks,overlays,4,Performance,2
70,overlays_smallmultiples_shadowmarks,overlays,4,Effort,6
70,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,6
70,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,6
70,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,3
70,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,6
70,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,6
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,3
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,3
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,3
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,3
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,5
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,5
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,3
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,5
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,5
70,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,5
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,3
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,1
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,3
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,5
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,3
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,5
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,6
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,3
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,5
71,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,3
71,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,3
71,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
71,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,3
71,shadowmarks_smallmultiples_overlays,overlays,4,Performance,1
71,shadowmarks_smallmultiples_overlays,overlays,4,Effort,4
71,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,1
71,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,1
71,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,6
71,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,3
71,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,2
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,5
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,2
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,3
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,4
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,3
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,3
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,5
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,5
71,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,6
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,6
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,4
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,4
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,6
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,5
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,6
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,2
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,5
72,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,1
72,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,6
72,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,3
72,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,5
72,smallmultiples_shadowmarks_overlays,overlays,4,Performance,7
72,smallmultiples_shadowmarks_overlays,overlays,4,Effort,7
72,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,6
72,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,7
72,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,2
72,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,6
72,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,5
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,5
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,2
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,5
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,6
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,5
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,6
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,7
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,2
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,6
72,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,5
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,7
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,2
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,5
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,6
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,7
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,6
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,5
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,2
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,7
74,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,6
74,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,6
74,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,2
74,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,5
74,shadowmarks_overlays_smallmultiples,overlays,4,Performance,4
74,shadowmarks_overlays_smallmultiples,overlays,4,Effort,6
74,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,5
74,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,1
74,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,3
74,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,5
74,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,4
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,5
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,2
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,5
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,4
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,5
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,2
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,2
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,4
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,3
74,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,3
